source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VietnamNet,Thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,Thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,1,0.7332374414517119,0,11
VietnamNet,Top những ngành giúp sinh viên Việt Nam tăng cơ hội định cư ở Australia,Top những ngành giúp sinh viên Việt Nam tăng cơ hội định cư ở Australia,3,0.7352467264806735,2,11
VietnamNet,Trường ĐH Giao thông vận tải bỏ phương thức xét tuyển chỉ bằng học bạ năm 2026,Trường ĐH Giao thông vận tải bỏ phương thức xét tuyển chỉ bằng học bạ năm 2026,1,0.603707596761617,3,11
VietnamNet,Giám đốc Sở KH-CN Hà Nội Trần Anh Tuấn làm Phó hiệu trưởng Trường ĐH Thủ đô,Giám đốc Sở KH-CN Hà Nội Trần Anh Tuấn làm Phó hiệu trưởng Trường ĐH Thủ đô,3,0.6645584980463796,3,13
VietnamNet,PGS.TS Nguyễn Văn Hiền làm Giám đốc Sở GD-ĐT Hà Nội,PGS.TS Nguyễn Văn Hiền làm Giám đốc Sở GD-ĐT Hà Nội,3,0.5954426774313568,3,7
VietnamNet,"Khi trường công nghệ đào tạo bác sĩ, an toàn người bệnh phải đặt lên hàng đầu","Khi trường công nghệ đào tạo bác sĩ, an toàn người bệnh phải đặt lên hàng đầu",3,0.6055808319609981,3,11
VietnamNet,Trường ĐH Sư phạm Hà Nội công bố phương thức tuyển sinh năm 2026,Trường ĐH Sư phạm Hà Nội công bố phương thức tuyển sinh năm 2026,3,0.938285287979534,3,8
VietnamNet,Trường ĐH Sư phạm Hà Nội bổ nhiệm loạt cán bộ quản lý,Trường ĐH Sư phạm Hà Nội bổ nhiệm loạt cán bộ quản lý,3,0.8004040112613648,3,8
VietnamNet,"Trường Quốc tế Mỹ bị giải thể, 'ngôi trường con nhà giàu' chính thức biến mất","Trường Quốc tế Mỹ bị giải thể, 'ngôi trường con nhà giàu' chính thức biến mất",3,0.9460082438855856,3,13
VietnamNet,Kỳ họp Quốc hội nào chỉ kéo dài 4 giờ nhưng quyết định vận mệnh đất nước?,Kỳ họp Quốc hội nào chỉ kéo dài 4 giờ nhưng quyết định vận mệnh đất nước?,1,0.7718215623844835,3,11
VietnamNet,Là con gái nên chọn học những ngành kỹ thuật nào?,Là con gái nên chọn học những ngành kỹ thuật nào?,1,0.6924399244797644,3,10
VietnamNet,Một trường quốc tế tại TPHCM bị giải thể,Một trường quốc tế tại TPHCM bị giải thể,3,0.6557778950440176,3,7
VietnamNet,Nghệ An công bố 3 môn thi tuyển sinh lớp 10 năm học 2026-2027,Nghệ An công bố 3 môn thi tuyển sinh lớp 10 năm học 2026-2027,3,0.8388654485742623,3,6
VietnamNet,Tỷ lệ tín nhiệm của người Mỹ dành cho ông Trump sụt giảm mạnh,Tỷ lệ tín nhiệm của người Mỹ dành cho ông Trump sụt giảm mạnh,2,0.5033304186824231,3,11
VietnamNet,Quốc gia thay Mỹ cung cấp phần lớn tin tình báo cho Ukraine,Quốc gia thay Mỹ cung cấp phần lớn tin tình báo cho Ukraine,4,0.8969486289182643,3,9
VietnamNet,"Nga phá cầu vượt sông của Ukraine ở Kharkiv, Kiev nhận thêm MiG-29 từ Ba Lan","Nga phá cầu vượt sông của Ukraine ở Kharkiv, Kiev nhận thêm MiG-29 từ Ba Lan",0,0.9259168512890221,0,15
VietnamNet,Cựu Tổng thống Hàn Quốc Yoon Suk-yeol bị kết án 5 năm tù giam,Cựu Tổng thống Hàn Quốc Yoon Suk-yeol bị kết án 5 năm tù giam,3,0.5951370340916017,3,9
VietnamNet,Tổng thống Macron cảnh báo Pháp nằm trong tầm bắn của tên lửa Nga,Tổng thống Macron cảnh báo Pháp nằm trong tầm bắn của tên lửa Nga,4,0.5411504189367005,3,11
VietnamNet,Ông Trump tuyên bố thành lập Hội đồng Hòa bình Dải Gaza,Ông Trump tuyên bố thành lập Hội đồng Hòa bình Dải Gaza,4,0.8651585090139109,3,9
VietnamNet,Tổng thống Nga Putin đưa ra cảnh báo về tình hình thế giới,Tổng thống Nga Putin đưa ra cảnh báo về tình hình thế giới,0,0.8983924962815135,3,9
VietnamNet,Ông Zelensky phân trần khi bị ông Trump tố 'làm chậm tiến trình hòa đàm',Ông Zelensky phân trần khi bị ông Trump tố 'làm chậm tiến trình hòa đàm',1,0.8832280880093344,3,11
VietnamNet,Lộ diện nhóm quốc gia giúp Mỹ và Iran hạ nhiệt căng thẳng,Lộ diện nhóm quốc gia giúp Mỹ và Iran hạ nhiệt căng thẳng,1,0.48783740429256994,3,10
VietnamNet,Mỹ lên tiếng khi các nước châu Âu đưa quân tới Greenland,Mỹ lên tiếng khi các nước châu Âu đưa quân tới Greenland,0,0.9265869710051895,3,10
VietnamNet,Nhóm tác chiến tàu sân bay Mỹ đến Trung Đông giữa căng thẳng với Iran,Nhóm tác chiến tàu sân bay Mỹ đến Trung Đông giữa căng thẳng với Iran,1,0.4730610450441501,3,11
VietnamNet,Tân Bộ trưởng Quốc phòng Ukraine hé lộ quy mô khủng hoảng nhân lực,Tân Bộ trưởng Quốc phòng Ukraine hé lộ quy mô khủng hoảng nhân lực,2,0.8988360504604136,3,9
VietnamNet,Mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt Venezuela,Mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt Venezuela,3,0.6401090849291972,3,11
VietnamNet,"Mỹ áp trừng phạt Tehran, các nước Vùng Vịnh cảnh báo hậu quả tấn công Iran","Mỹ áp trừng phạt Tehran, các nước Vùng Vịnh cảnh báo hậu quả tấn công Iran",1,0.5801628162452868,3,11
VietnamNet,Lãnh đạo phe đối lập Venezuela tặng ông Trump huy chương Nobel hòa bình,Lãnh đạo phe đối lập Venezuela tặng ông Trump huy chương Nobel hòa bình,4,0.8991296287580629,3,11
VietnamNet,Cô gái sẽ trở thành Nữ hoàng Tây Ban Nha đầu tiên trong 150 năm,Cô gái sẽ trở thành Nữ hoàng Tây Ban Nha đầu tiên trong 150 năm,3,0.9312413108972593,3,10
VietnamNet,Khoảnh khắc Nga dội bom FAB-3000 vào căn cứ Ukraine ở mặt trận Kupiansk,Khoảnh khắc Nga dội bom FAB-3000 vào căn cứ Ukraine ở mặt trận Kupiansk,0,0.6284288943864103,2,11
VietnamNet,"Ukraine thừa nhận mặt trận phía nam cam go, tự tin sẽ vượt qua Nga năm 2026","Ukraine thừa nhận mặt trận phía nam cam go, tự tin sẽ vượt qua Nga năm 2026",0,0.8067097244962984,3,12
VietnamNet,"HĐBA họp khẩn về Iran, ông Trump rút lại đe dọa tấn công Tehran","HĐBA họp khẩn về Iran, ông Trump rút lại đe dọa tấn công Tehran",1,0.47570974436488744,3,13
VietnamNet,London nói về việc đáp trả vụ Nga trục xuất nhân viên ngoại giao Anh,London nói về việc đáp trả vụ Nga trục xuất nhân viên ngoại giao Anh,0,0.5623621175517046,3,12
VietnamNet,"Tổng tham mưu trưởng Nga thị sát tiền tuyến, Ukraine có bộ trưởng quốc phòng mới","Tổng tham mưu trưởng Nga thị sát tiền tuyến, Ukraine có bộ trưởng quốc phòng mới",0,0.6023268525087234,3,9
VietnamNet,Ông Trump nói về cuộc điện đàm ‘tuyệt vời’ với Tổng thống lâm thời Venezuela,Ông Trump nói về cuộc điện đàm ‘tuyệt vời’ với Tổng thống lâm thời Venezuela,4,0.649513927684603,3,11
VietnamNet,Ngoại trưởng Iran làm rõ số người thiệt mạng trong các cuộc biểu tình,Ngoại trưởng Iran làm rõ số người thiệt mạng trong các cuộc biểu tình,0,0.9191999984790039,4,11
VietnamNet,Chỉ 9% người Mỹ ủng hộ ông Trump thâu tóm Greenland bằng vũ lực,Chỉ 9% người Mỹ ủng hộ ông Trump thâu tóm Greenland bằng vũ lực,1,0.9187941671256723,4,10
VietnamNet,"Tehran đóng cửa không phận, rộ tin Mỹ sắp tấn công Iran","Tehran đóng cửa không phận, rộ tin Mỹ sắp tấn công Iran",1,0.8992662476714723,3,9
VietnamNet,"Nga sẵn sàng tiếp xúc với Mỹ, Ukraine ban bố tình trạng khẩn cấp về năng lượng","Nga sẵn sàng tiếp xúc với Mỹ, Ukraine ban bố tình trạng khẩn cấp về năng lượng",0,0.8848398678181281,3,10
VietnamNet,Đan Mạch và Mỹ vẫn còn 'bất đồng cơ bản' về Greenland,Đan Mạch và Mỹ vẫn còn 'bất đồng cơ bản' về Greenland,0,0.884374715093375,3,9
VietnamNet,Các cuộc khủng hoảng lớn ở Iran trong hơn 40 năm qua,Các cuộc khủng hoảng lớn ở Iran trong hơn 40 năm qua,0,0.5962220160791781,3,10
VietnamNet,Video pháo phản lực 'Cuồng phong' Nga bắn phá nhiều mục tiêu Ukraine ở Pokrovsk,Video pháo phản lực 'Cuồng phong' Nga bắn phá nhiều mục tiêu Ukraine ở Pokrovsk,0,0.8661920307093723,0,11
VietnamNet,Mỹ yêu cầu nhân viên rời khỏi căn cứ không quân ở Qatar sau cảnh báo của Iran,Mỹ yêu cầu nhân viên rời khỏi căn cứ không quân ở Qatar sau cảnh báo của Iran,0,0.9184713758238233,3,13
VietnamNet,"Ukraine nói châu Âu hỗ trợ quân sự quá chậm, Nga kiểm soát thêm làng ở Sumy","Ukraine nói châu Âu hỗ trợ quân sự quá chậm, Nga kiểm soát thêm làng ở Sumy",0,0.7482433849886443,3,13
VietnamNet,Điều day dứt nhất cuộc đời của nữ MC 'nói tiếng Anh như gió' đang làm ở VTV,Điều day dứt nhất cuộc đời của nữ MC 'nói tiếng Anh như gió' đang làm ở VTV,3,0.945367059193272,3,16
VietnamNet,"Lời nhắn của Chí Trung gửi tới 'Ngọc hoàng' Quốc Khánh, NSND Thu Quế trẻ trung","Lời nhắn của Chí Trung gửi tới 'Ngọc hoàng' Quốc Khánh, NSND Thu Quế trẻ trung",4,0.86210214475638,3,11
VietnamNet,Phía ca sĩ Phương Mỹ Chi phủ nhận thông tin 'sử dụng chất cấm',Phía ca sĩ Phương Mỹ Chi phủ nhận thông tin 'sử dụng chất cấm',0,0.9199132942650424,3,9
VietnamNet,'Ngọc nữ' Phương Anh Đào khẳng định diễn viên Tuấn Trần chỉ là bạn thân,'Ngọc nữ' Phương Anh Đào khẳng định diễn viên Tuấn Trần chỉ là bạn thân,3,0.6644864817004886,4,11
VietnamNet,Cuộc đời không ồn ào của ca sĩ Thái Thảo - người vừa ly hôn danh ca Tuấn Ngọc,Cuộc đời không ồn ào của ca sĩ Thái Thảo - người vừa ly hôn danh ca Tuấn Ngọc,3,0.925957827967721,4,12
VietnamNet,'Lằn ranh' tập 54: Phó bí thư phải xuống nước khi người tình tìm đến tận nhà,'Lằn ranh' tập 54: Phó bí thư phải xuống nước khi người tình tìm đến tận nhà,2,0.6005168621396962,3,12
VietnamNet,Lời ngọt ngào danh ca Tuấn Ngọc dành cho vợ kém 14 tuổi trước khi ly hôn,Lời ngọt ngào danh ca Tuấn Ngọc dành cho vợ kém 14 tuổi trước khi ly hôn,0,0.5098455132008985,3,12
VietnamNet,Diva Hồng Nhung khoe tin vui,Diva Hồng Nhung khoe tin vui,0,0.2,3,4
VietnamNet,'Cách em 1 milimet' tập 40: Bí mật của Chiến Đo bị cả nhóm phanh phui,'Cách em 1 milimet' tập 40: Bí mật của Chiến Đo bị cả nhóm phanh phui,3,0.8981870317291302,3,10
VietnamNet,NSND Tống Toàn Thắng nhận bằng khen của Bộ trưởng Bộ Văn hóa,NSND Tống Toàn Thắng nhận bằng khen của Bộ trưởng Bộ Văn hóa,2,0.5929347328266212,3,10
VietnamNet,Ra mắt sách 'Ngành Tuyên giáo và Dân vận trong nhiệm kỳ Đại hội 13 của Đảng',Ra mắt sách 'Ngành Tuyên giáo và Dân vận trong nhiệm kỳ Đại hội 13 của Đảng',3,0.9463056034688867,3,11
VietnamNet,Danh ca Tuấn Ngọc ly hôn ở tuổi 78,Danh ca Tuấn Ngọc ly hôn ở tuổi 78,3,0.6395264416360705,3,6
VietnamNet,Ngôi chùa cổ trong hang động từng là nơi sản xuất vũ khí trong chiến tranh,Ngôi chùa cổ trong hang động từng là nơi sản xuất vũ khí trong chiến tranh,3,0.7671688995661363,3,12
VietnamNet,Khoản tiền 700 triệu được giữ hàng chục năm của NSND Phùng Há giờ ra sao?,Khoản tiền 700 triệu được giữ hàng chục năm của NSND Phùng Há giờ ra sao?,3,0.48315923420636253,4,13
VietnamNet,Cánh diều vàng 2025 gọi tên Mạnh Trường và Thượng tá Đặng Thái Huyền 'Mưa đỏ',Cánh diều vàng 2025 gọi tên Mạnh Trường và Thượng tá Đặng Thái Huyền 'Mưa đỏ',4,0.5067189498474886,3,11
VietnamNet,"Rapper Karik: 'Ca sĩ ảo đi diễn thế nào, có đọc rap được không?'","Rapper Karik: 'Ca sĩ ảo đi diễn thế nào, có đọc rap được không?'",0,0.4364065335305191,3,12
VietnamNet,NSƯT Kim Xuyến tuổi 81: Con dâu không cho rửa bát vì sợ bẩn,NSƯT Kim Xuyến tuổi 81: Con dâu không cho rửa bát vì sợ bẩn,0,0.6283888244426367,3,11
VietnamNet,"Cục trưởng Xuân Bắc 'làm đẹp' cho NSND Tự Long, Mỹ Tâm mừng sinh nhật tuổi 45","Cục trưởng Xuân Bắc 'làm đẹp' cho NSND Tự Long, Mỹ Tâm mừng sinh nhật tuổi 45",2,0.6107025210233299,3,12
VietnamNet,"Từ ồn ào của Lệ Quyên, Sở Văn hóa đề nghị nghệ sĩ ứng xử văn minh với khán giả","Từ ồn ào của Lệ Quyên, Sở Văn hóa đề nghị nghệ sĩ ứng xử văn minh với khán giả",3,0.594389388696692,0,12
VietnamNet,'Cách em 1 milimet' tập 39: Nghiêm lên kế hoạch gài bẫy Ngân và Viễn,'Cách em 1 milimet' tập 39: Nghiêm lên kế hoạch gài bẫy Ngân và Viễn,3,0.8843382456123257,3,11
VietnamNet,"Tùng Dương, Mỹ Tâm sẽ tham gia concert 50 nghìn khán giả tại Quảng Ninh","Tùng Dương, Mỹ Tâm sẽ tham gia concert 50 nghìn khán giả tại Quảng Ninh",4,0.8845013775208692,0,9
VietnamNet,'Lằn ranh' tập 53: Người tình của Khắc quỳ gối xin Viện phó Viện kiểm sát giảm án,'Lằn ranh' tập 53: Người tình của Khắc quỳ gối xin Viện phó Viện kiểm sát giảm án,2,0.9108331800161589,3,12
VietnamNet,"Lên cơn co giật trên sóng truyền hình, nam diễn viên 48 tuổi nhập viện cấp cứu","Lên cơn co giật trên sóng truyền hình, nam diễn viên 48 tuổi nhập viện cấp cứu",0,0.8850585921742244,3,10
VietnamNet,Nữ MC của VTV nước mắt giàn giụa tiết lộ tình trạng sức khoẻ sa sút,Nữ MC của VTV nước mắt giàn giụa tiết lộ tình trạng sức khoẻ sa sút,2,0.8847821297360983,3,11
VietnamNet,Nhã Phương - Trường Giang: Ngọt ngào như thuở mới yêu,Nhã Phương - Trường Giang: Ngọt ngào như thuở mới yêu,0,0.7982245124424432,3,8
VietnamNet,"Phó giáo sư Tân Nhàn trẻ trung ở tuổi 44, Việt Hương thân mật với trai trẻ","Phó giáo sư Tân Nhàn trẻ trung ở tuổi 44, Việt Hương thân mật với trai trẻ",0,0.5110689099724272,3,10
VietnamNet,Diễn viên phim '24 giờ' bị bắt vì hành hung tài xế xe công nghệ,Diễn viên phim '24 giờ' bị bắt vì hành hung tài xế xe công nghệ,3,0.919506417270296,3,10
VietnamNet,Sở Văn hóa TPHCM vào cuộc vụ ca sĩ Lệ Quyên phát ngôn thô tục,Sở Văn hóa TPHCM vào cuộc vụ ca sĩ Lệ Quyên phát ngôn thô tục,2,0.8663479101906019,3,8
VietnamNet,Lan tỏa di sản Việt Nam trong không gian hội họa giàu chất thơ,Lan tỏa di sản Việt Nam trong không gian hội họa giàu chất thơ,0,0.8992785561163011,2,11
VietnamNet,Ca sĩ Long Nhật bị thương vẫn cố gắng hoàn thành vai diễn,Ca sĩ Long Nhật bị thương vẫn cố gắng hoàn thành vai diễn,0,0.799433432847349,3,8
VietnamNet,"Một hoa hậu qua đời đột ngột ở tuổi 22, người hâm mộ bàng hoàng","Một hoa hậu qua đời đột ngột ở tuổi 22, người hâm mộ bàng hoàng",0,0.7973679190838217,4,9
VietnamNet,Chặng đường đi qua bão lớn,Chặng đường đi qua bão lớn,0,0.8660810117489268,3,6
VietnamNet,"Quốc hội trước yêu cầu đưa thể chế, pháp luật trở thành lợi thế cạnh tranh","Quốc hội trước yêu cầu đưa thể chế, pháp luật trở thành lợi thế cạnh tranh",2,0.885315998651315,3,9
VietnamNet,Đi nhanh trong năm 2025 và đi bền cho những năm tới,Đi nhanh trong năm 2025 và đi bền cho những năm tới,3,0.9421781177807601,3,11
VietnamNet,"Khi thể chế mở đường, công trường lên tiếng","Khi thể chế mở đường, công trường lên tiếng",0,0.55202478205523,3,5
VietnamNet,Kinh tế số và bài toán đi từ quy mô sang chiều sâu,Kinh tế số và bài toán đi từ quy mô sang chiều sâu,2,0.5508610748124242,3,10
VietnamNet,'Đột phá thể chế' – Nền móng cải cách của Tổng Bí thư Tô Lâm,'Đột phá thể chế' – Nền móng cải cách của Tổng Bí thư Tô Lâm,2,0.8663078228782226,3,7
VietnamNet,Từ 8% đến 10%: Bài kiểm tra về mô hình tăng trưởng của kinh tế Việt Nam,Từ 8% đến 10%: Bài kiểm tra về mô hình tăng trưởng của kinh tế Việt Nam,2,0.4741738149228717,2,10
VietnamNet,Cải cách thể chế: Từ yêu cầu của Tổng Bí thư đến năng lực hành động,Cải cách thể chế: Từ yêu cầu của Tổng Bí thư đến năng lực hành động,2,0.927072145938793,0,9
VietnamNet,'Phát triển để ổn định','Phát triển để ổn định',0,0.7989995806511401,0,3
VietnamNet,2025 - Một năm bản lề đặc biệt với tăng trưởng hơn 8%,2025 - Một năm bản lề đặc biệt với tăng trưởng hơn 8%,3,0.884960449022981,0,7
VietnamNet,Từ sông Hồng đến Thủ Thiêm và lời cam kết “đột phá” thể chế,Từ sông Hồng đến Thủ Thiêm và lời cam kết “đột phá” thể chế,1,0.5076526025029161,0,10
VietnamNet,Từ tư tưởng chỉ đạo của Tổng Bí thư đến yêu cầu tăng tốc thực chất,Từ tư tưởng chỉ đạo của Tổng Bí thư đến yêu cầu tăng tốc thực chất,2,0.910820978794456,0,9
VietnamNet,Khi thu ngân sách vượt hơn 30% dự toán,Khi thu ngân sách vượt hơn 30% dự toán,3,0.6416776253801101,0,6
VietnamNet,Thông điệp then chốt cho Đại hội XIV,Thông điệp then chốt cho Đại hội XIV,3,0.7297417562810804,3,5
VietnamNet,Cải cách thủ tục hành chính và bài toán thực thi thể chế,Cải cách thủ tục hành chính và bài toán thực thi thể chế,2,0.8661051183543835,3,7
VietnamNet,"Các đại dự án trị giá 3,4 triệu tỷ đồng và bài toán tăng trưởng 10%","Các đại dự án trị giá 3,4 triệu tỷ đồng và bài toán tăng trưởng 10%",3,0.9262124578086166,4,10
VietnamNet,Người Việt Nam kiến tạo mô hình xã hội mới trong thời đại AI,Người Việt Nam kiến tạo mô hình xã hội mới trong thời đại AI,4,0.8984668466624486,2,9
VietnamNet,Khi cả Mỹ và Âu “giảm tốc xanh”,Khi cả Mỹ và Âu “giảm tốc xanh”,3,0.8848613186904267,3,7
VietnamNet,Xuất khẩu kỷ lục và sức chống chịu dẻo dai của nền kinh tế Việt Nam,Xuất khẩu kỷ lục và sức chống chịu dẻo dai của nền kinh tế Việt Nam,0,0.9101732310975067,2,11
VietnamNet,Bốn trụ cột – Động lực cất cánh của Việt Nam,Bốn trụ cột – Động lực cất cánh của Việt Nam,3,0.8371109259021399,2,6
VietnamNet,2025 – Năm của các công trường và đại dự án,2025 – Năm của các công trường và đại dự án,3,0.8844003935917413,3,7
VietnamNet,Niềm tin từ việc cấp sổ đỏ cho dân,Niềm tin từ việc cấp sổ đỏ cho dân,4,0.8991582891664989,0,8
VietnamNet,Chính sách cho người khuyết tật - thước đo của một xã hội văn minh,Chính sách cho người khuyết tật - thước đo của một xã hội văn minh,3,0.9097842180224889,4,9
VietnamNet,"Vốn công, vốn tư hay là PPP?","Vốn công, vốn tư hay là PPP?",3,0.7330738917099549,3,6
VietnamNet,Đường sắt cao tốc Bắc – Nam: Phải làm chắc thắng,Đường sắt cao tốc Bắc – Nam: Phải làm chắc thắng,3,0.6344522823932106,3,7
VietnamNet,"Chiến dịch Quang Trung: Dựng lại mái nhà, dựng lại hy vọng","Chiến dịch Quang Trung: Dựng lại mái nhà, dựng lại hy vọng",4,0.8661591948083723,3,8
VietnamNet,"Để giữ vai trò đầu tàu, TP.HCM phải bước ra khỏi những ràng buộc cũ","Để giữ vai trò đầu tàu, TP.HCM phải bước ra khỏi những ràng buộc cũ",3,0.5798898336043696,3,13
VietnamNet,Khi thiên tai vượt qua khả năng dự liệu của chúng ta,Khi thiên tai vượt qua khả năng dự liệu của chúng ta,0,0.8846989283126294,3,8
VietnamNet,Khi người dân phải ‘mua lại đất của mình’,Khi người dân phải ‘mua lại đất của mình’,0,0.7528261444397286,3,8
VietnamNet,Vingroup được gì – mất gì khi làm đường sắt tốc độ cao mà không có TOD?,Vingroup được gì – mất gì khi làm đường sắt tốc độ cao mà không có TOD?,1,0.9380843752427573,3,14
