source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VietnamNet,"Lịch nghỉ Tết âm lịch 2026 của học sinh các tỉnh, thành cả nước","Lịch nghỉ Tết âm lịch 2026 của học sinh các tỉnh, thành cả nước",4,0.7209074985914394,3,9
VietnamNet,Thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,Thầy giáo chỉ ra vì sao nhiều cha mẹ dạy con học sai cách,2,0.5123729731026795,3,11
VietnamNet,Top những ngành giúp sinh viên Việt Nam tăng cơ hội định cư ở Australia,Top những ngành giúp sinh viên Việt Nam tăng cơ hội định cư ở Australia,4,0.7103722749463813,2,11
VietnamNet,Trường ĐH Giao thông vận tải bỏ phương thức xét tuyển chỉ bằng học bạ năm 2026,Trường ĐH Giao thông vận tải bỏ phương thức xét tuyển chỉ bằng học bạ năm 2026,3,0.9423045697849052,3,11
VietnamNet,Giám đốc Sở KH-CN Hà Nội Trần Anh Tuấn làm Phó hiệu trưởng Trường ĐH Thủ đô,Giám đốc Sở KH-CN Hà Nội Trần Anh Tuấn làm Phó hiệu trưởng Trường ĐH Thủ đô,4,0.9322339011753786,3,13
VietnamNet,PGS.TS Nguyễn Văn Hiền làm Giám đốc Sở GD-ĐT Hà Nội,PGS.TS Nguyễn Văn Hiền làm Giám đốc Sở GD-ĐT Hà Nội,4,0.696752057709076,3,7
VietnamNet,"Khi trường công nghệ đào tạo bác sĩ, an toàn người bệnh phải đặt lên hàng đầu","Khi trường công nghệ đào tạo bác sĩ, an toàn người bệnh phải đặt lên hàng đầu",3,0.9325206263708613,4,11
VietnamNet,Trường ĐH Sư phạm Hà Nội công bố phương thức tuyển sinh năm 2026,Trường ĐH Sư phạm Hà Nội công bố phương thức tuyển sinh năm 2026,4,0.9381368420176545,3,8
VietnamNet,Trường ĐH Sư phạm Hà Nội bổ nhiệm loạt cán bộ quản lý,Trường ĐH Sư phạm Hà Nội bổ nhiệm loạt cán bộ quản lý,4,0.8275169733780092,3,8
VietnamNet,"Trường Quốc tế Mỹ bị giải thể, 'ngôi trường con nhà giàu' chính thức biến mất","Trường Quốc tế Mỹ bị giải thể, 'ngôi trường con nhà giàu' chính thức biến mất",2,0.9458384373087182,3,13
VietnamNet,Kỳ họp Quốc hội nào chỉ kéo dài 4 giờ nhưng quyết định vận mệnh đất nước?,Kỳ họp Quốc hội nào chỉ kéo dài 4 giờ nhưng quyết định vận mệnh đất nước?,4,0.48049461230954854,3,11
VietnamNet,Là con gái nên chọn học những ngành kỹ thuật nào?,Là con gái nên chọn học những ngành kỹ thuật nào?,2,0.9263466511769622,3,10
VietnamNet,Một trường quốc tế tại TPHCM bị giải thể,Một trường quốc tế tại TPHCM bị giải thể,4,0.9374654504210903,0,7
VietnamNet,Nghệ An công bố 3 môn thi tuyển sinh lớp 10 năm học 2026-2027,Nghệ An công bố 3 môn thi tuyển sinh lớp 10 năm học 2026-2027,0,0.8394990068917056,3,6
VietnamNet,Ukraine bắn hạ UAV được trang bị tên lửa không đối không của Nga,Ukraine bắn hạ UAV được trang bị tên lửa không đối không của Nga,0,0.8839766498320674,3,10
VietnamNet,Tỷ lệ tín nhiệm của người Mỹ dành cho ông Trump sụt giảm mạnh,Tỷ lệ tín nhiệm của người Mỹ dành cho ông Trump sụt giảm mạnh,0,0.6616401978167858,4,11
VietnamNet,Quốc gia thay Mỹ cung cấp phần lớn tin tình báo cho Ukraine,Quốc gia thay Mỹ cung cấp phần lớn tin tình báo cho Ukraine,2,0.6106813721834974,3,9
VietnamNet,"Nga phá cầu vượt sông của Ukraine ở Kharkiv, Kiev nhận thêm MiG-29 từ Ba Lan","Nga phá cầu vượt sông của Ukraine ở Kharkiv, Kiev nhận thêm MiG-29 từ Ba Lan",0,0.9259475016678601,3,15
VietnamNet,Cựu Tổng thống Hàn Quốc Yoon Suk-yeol bị kết án 5 năm tù giam,Cựu Tổng thống Hàn Quốc Yoon Suk-yeol bị kết án 5 năm tù giam,0,0.5468803457556299,3,9
VietnamNet,Tổng thống Macron cảnh báo Pháp nằm trong tầm bắn của tên lửa Nga,Tổng thống Macron cảnh báo Pháp nằm trong tầm bắn của tên lửa Nga,0,0.40709680779907564,3,11
VietnamNet,Ông Trump tuyên bố thành lập Hội đồng Hòa bình Dải Gaza,Ông Trump tuyên bố thành lập Hội đồng Hòa bình Dải Gaza,3,0.8662979566452068,3,9
VietnamNet,Tổng thống Nga Putin đưa ra cảnh báo về tình hình thế giới,Tổng thống Nga Putin đưa ra cảnh báo về tình hình thế giới,4,0.8993801636547966,3,9
VietnamNet,Ông Zelensky phân trần khi bị ông Trump tố 'làm chậm tiến trình hòa đàm',Ông Zelensky phân trần khi bị ông Trump tố 'làm chậm tiến trình hòa đàm',4,0.8828690119554409,4,11
VietnamNet,Lộ diện nhóm quốc gia giúp Mỹ và Iran hạ nhiệt căng thẳng,Lộ diện nhóm quốc gia giúp Mỹ và Iran hạ nhiệt căng thẳng,4,0.926181740635973,3,10
VietnamNet,Mỹ lên tiếng khi các nước châu Âu đưa quân tới Greenland,Mỹ lên tiếng khi các nước châu Âu đưa quân tới Greenland,4,0.9192779260722117,4,10
VietnamNet,Nhóm tác chiến tàu sân bay Mỹ đến Trung Đông giữa căng thẳng với Iran,Nhóm tác chiến tàu sân bay Mỹ đến Trung Đông giữa căng thẳng với Iran,4,0.9098811117500463,3,11
VietnamNet,Tân Bộ trưởng Quốc phòng Ukraine hé lộ quy mô khủng hoảng nhân lực,Tân Bộ trưởng Quốc phòng Ukraine hé lộ quy mô khủng hoảng nhân lực,4,0.898700044517267,3,9
VietnamNet,Mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt Venezuela,Mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt Venezuela,3,0.9097320182295466,3,11
VietnamNet,"Mỹ áp trừng phạt Tehran, các nước Vùng Vịnh cảnh báo hậu quả tấn công Iran","Mỹ áp trừng phạt Tehran, các nước Vùng Vịnh cảnh báo hậu quả tấn công Iran",0,0.9097351938670573,3,11
VietnamNet,Lãnh đạo phe đối lập Venezuela tặng ông Trump huy chương Nobel hòa bình,Lãnh đạo phe đối lập Venezuela tặng ông Trump huy chương Nobel hòa bình,3,0.8995557598330485,3,11
VietnamNet,Cô gái sẽ trở thành Nữ hoàng Tây Ban Nha đầu tiên trong 150 năm,Cô gái sẽ trở thành Nữ hoàng Tây Ban Nha đầu tiên trong 150 năm,4,0.5803545754967212,3,10
VietnamNet,Khoảnh khắc Nga dội bom FAB-3000 vào căn cứ Ukraine ở mặt trận Kupiansk,Khoảnh khắc Nga dội bom FAB-3000 vào căn cứ Ukraine ở mặt trận Kupiansk,0,0.8384965445499424,3,11
VietnamNet,"Ukraine thừa nhận mặt trận phía nam cam go, tự tin sẽ vượt qua Nga năm 2026","Ukraine thừa nhận mặt trận phía nam cam go, tự tin sẽ vượt qua Nga năm 2026",2,0.941898724549911,3,12
VietnamNet,"HĐBA họp khẩn về Iran, ông Trump rút lại đe dọa tấn công Tehran","HĐBA họp khẩn về Iran, ông Trump rút lại đe dọa tấn công Tehran",0,0.5875684963211847,3,13
VietnamNet,London nói về việc đáp trả vụ Nga trục xuất nhân viên ngoại giao Anh,London nói về việc đáp trả vụ Nga trục xuất nhân viên ngoại giao Anh,1,0.5182863529739116,3,12
VietnamNet,"Tổng tham mưu trưởng Nga thị sát tiền tuyến, Ukraine có bộ trưởng quốc phòng mới","Tổng tham mưu trưởng Nga thị sát tiền tuyến, Ukraine có bộ trưởng quốc phòng mới",4,0.8833277891492145,3,9
VietnamNet,Ông Trump nói về cuộc điện đàm ‘tuyệt vời’ với Tổng thống lâm thời Venezuela,Ông Trump nói về cuộc điện đàm ‘tuyệt vời’ với Tổng thống lâm thời Venezuela,3,0.7655949068626277,3,11
VietnamNet,Ngoại trưởng Iran làm rõ số người thiệt mạng trong các cuộc biểu tình,Ngoại trưởng Iran làm rõ số người thiệt mạng trong các cuộc biểu tình,0,0.9185441843065117,4,11
VietnamNet,Chỉ 9% người Mỹ ủng hộ ông Trump thâu tóm Greenland bằng vũ lực,Chỉ 9% người Mỹ ủng hộ ông Trump thâu tóm Greenland bằng vũ lực,3,0.9187938666764173,4,10
VietnamNet,"Tehran đóng cửa không phận, rộ tin Mỹ sắp tấn công Iran","Tehran đóng cửa không phận, rộ tin Mỹ sắp tấn công Iran",0,0.8995110689773989,3,9
VietnamNet,"Nga sẵn sàng tiếp xúc với Mỹ, Ukraine ban bố tình trạng khẩn cấp về năng lượng","Nga sẵn sàng tiếp xúc với Mỹ, Ukraine ban bố tình trạng khẩn cấp về năng lượng",4,0.8848808209068065,3,10
VietnamNet,Đan Mạch và Mỹ vẫn còn 'bất đồng cơ bản' về Greenland,Đan Mạch và Mỹ vẫn còn 'bất đồng cơ bản' về Greenland,0,0.5224896165166227,3,9
VietnamNet,Các cuộc khủng hoảng lớn ở Iran trong hơn 40 năm qua,Các cuộc khủng hoảng lớn ở Iran trong hơn 40 năm qua,4,0.9320481247492891,3,10
VietnamNet,Video pháo phản lực 'Cuồng phong' Nga bắn phá nhiều mục tiêu Ukraine ở Pokrovsk,Video pháo phản lực 'Cuồng phong' Nga bắn phá nhiều mục tiêu Ukraine ở Pokrovsk,1,0.8839795514145123,3,11
VietnamNet,Mỹ yêu cầu nhân viên rời khỏi căn cứ không quân ở Qatar sau cảnh báo của Iran,Mỹ yêu cầu nhân viên rời khỏi căn cứ không quân ở Qatar sau cảnh báo của Iran,4,0.9185525503577294,3,13
VietnamNet,Điều day dứt nhất cuộc đời của nữ MC 'nói tiếng Anh như gió' đang làm ở VTV,Điều day dứt nhất cuộc đời của nữ MC 'nói tiếng Anh như gió' đang làm ở VTV,4,0.9456456900378036,3,16
VietnamNet,"Lời nhắn của Chí Trung gửi tới 'Ngọc hoàng' Quốc Khánh, NSND Thu Quế trẻ trung","Lời nhắn của Chí Trung gửi tới 'Ngọc hoàng' Quốc Khánh, NSND Thu Quế trẻ trung",0,0.8654586498852946,3,11
VietnamNet,Phía ca sĩ Phương Mỹ Chi phủ nhận thông tin 'sử dụng chất cấm',Phía ca sĩ Phương Mỹ Chi phủ nhận thông tin 'sử dụng chất cấm',1,0.9192970104589797,3,9
VietnamNet,'Ngọc nữ' Phương Anh Đào khẳng định diễn viên Tuấn Trần chỉ là bạn thân,'Ngọc nữ' Phương Anh Đào khẳng định diễn viên Tuấn Trần chỉ là bạn thân,2,0.7072608965616274,3,11
VietnamNet,Cuộc đời không ồn ào của ca sĩ Thái Thảo - người vừa ly hôn danh ca Tuấn Ngọc,Cuộc đời không ồn ào của ca sĩ Thái Thảo - người vừa ly hôn danh ca Tuấn Ngọc,2,0.925930833397727,4,12
VietnamNet,'Lằn ranh' tập 54: Phó bí thư phải xuống nước khi người tình tìm đến tận nhà,'Lằn ranh' tập 54: Phó bí thư phải xuống nước khi người tình tìm đến tận nhà,2,0.7476924852580715,4,12
VietnamNet,Lời ngọt ngào danh ca Tuấn Ngọc dành cho vợ kém 14 tuổi trước khi ly hôn,Lời ngọt ngào danh ca Tuấn Ngọc dành cho vợ kém 14 tuổi trước khi ly hôn,0,0.5283514420682155,4,12
VietnamNet,Diva Hồng Nhung khoe tin vui,Diva Hồng Nhung khoe tin vui,0,0.2,3,4
VietnamNet,'Cách em 1 milimet' tập 40: Bí mật của Chiến Đo bị cả nhóm phanh phui,'Cách em 1 milimet' tập 40: Bí mật của Chiến Đo bị cả nhóm phanh phui,0,0.8990576112020183,3,10
VietnamNet,NSND Tống Toàn Thắng nhận bằng khen của Bộ trưởng Bộ Văn hóa,NSND Tống Toàn Thắng nhận bằng khen của Bộ trưởng Bộ Văn hóa,4,0.4781413403566359,3,10
VietnamNet,Ra mắt sách 'Ngành Tuyên giáo và Dân vận trong nhiệm kỳ Đại hội 13 của Đảng',Ra mắt sách 'Ngành Tuyên giáo và Dân vận trong nhiệm kỳ Đại hội 13 của Đảng',0,0.9454619935323708,3,11
VietnamNet,Danh ca Tuấn Ngọc ly hôn ở tuổi 78,Danh ca Tuấn Ngọc ly hôn ở tuổi 78,2,0.4413384837934029,3,6
VietnamNet,Ngôi chùa cổ trong hang động từng là nơi sản xuất vũ khí trong chiến tranh,Ngôi chùa cổ trong hang động từng là nơi sản xuất vũ khí trong chiến tranh,2,0.48660374538126744,3,12
VietnamNet,Khoản tiền 700 triệu được giữ hàng chục năm của NSND Phùng Há giờ ra sao?,Khoản tiền 700 triệu được giữ hàng chục năm của NSND Phùng Há giờ ra sao?,4,0.9457676187113756,3,13
VietnamNet,Cánh diều vàng 2025 gọi tên Mạnh Trường và Thượng tá Đặng Thái Huyền 'Mưa đỏ',Cánh diều vàng 2025 gọi tên Mạnh Trường và Thượng tá Đặng Thái Huyền 'Mưa đỏ',2,0.6045429868940986,3,11
VietnamNet,"Rapper Karik: 'Ca sĩ ảo đi diễn thế nào, có đọc rap được không?'","Rapper Karik: 'Ca sĩ ảo đi diễn thế nào, có đọc rap được không?'",2,0.7200149549277103,3,12
VietnamNet,NSƯT Kim Xuyến tuổi 81: Con dâu không cho rửa bát vì sợ bẩn,NSƯT Kim Xuyến tuổi 81: Con dâu không cho rửa bát vì sợ bẩn,0,0.8629605066765746,3,11
VietnamNet,"Cục trưởng Xuân Bắc 'làm đẹp' cho NSND Tự Long, Mỹ Tâm mừng sinh nhật tuổi 45","Cục trưởng Xuân Bắc 'làm đẹp' cho NSND Tự Long, Mỹ Tâm mừng sinh nhật tuổi 45",2,0.9097720917017607,3,12
VietnamNet,"Từ ồn ào của Lệ Quyên, Sở Văn hóa đề nghị nghệ sĩ ứng xử văn minh với khán giả","Từ ồn ào của Lệ Quyên, Sở Văn hóa đề nghị nghệ sĩ ứng xử văn minh với khán giả",1,0.8303511527145618,0,12
VietnamNet,'Cách em 1 milimet' tập 39: Nghiêm lên kế hoạch gài bẫy Ngân và Viễn,'Cách em 1 milimet' tập 39: Nghiêm lên kế hoạch gài bẫy Ngân và Viễn,0,0.884612032436897,3,11
VietnamNet,"Tùng Dương, Mỹ Tâm sẽ tham gia concert 50 nghìn khán giả tại Quảng Ninh","Tùng Dương, Mỹ Tâm sẽ tham gia concert 50 nghìn khán giả tại Quảng Ninh",1,0.8848876207585186,0,9
VietnamNet,'Lằn ranh' tập 53: Người tình của Khắc quỳ gối xin Viện phó Viện kiểm sát giảm án,'Lằn ranh' tập 53: Người tình của Khắc quỳ gối xin Viện phó Viện kiểm sát giảm án,2,0.9093143627861474,3,12
VietnamNet,"Lên cơn co giật trên sóng truyền hình, nam diễn viên 48 tuổi nhập viện cấp cứu","Lên cơn co giật trên sóng truyền hình, nam diễn viên 48 tuổi nhập viện cấp cứu",2,0.8842253604899827,3,10
VietnamNet,Nữ MC của VTV nước mắt giàn giụa tiết lộ tình trạng sức khoẻ sa sút,Nữ MC của VTV nước mắt giàn giụa tiết lộ tình trạng sức khoẻ sa sút,4,0.8851466142510782,3,11
VietnamNet,Nhã Phương - Trường Giang: Ngọt ngào như thuở mới yêu,Nhã Phương - Trường Giang: Ngọt ngào như thuở mới yêu,3,0.7990178685593566,3,8
VietnamNet,"Phó giáo sư Tân Nhàn trẻ trung ở tuổi 44, Việt Hương thân mật với trai trẻ","Phó giáo sư Tân Nhàn trẻ trung ở tuổi 44, Việt Hương thân mật với trai trẻ",2,0.7985834064286036,3,10
VietnamNet,Diễn viên phim '24 giờ' bị bắt vì hành hung tài xế xe công nghệ,Diễn viên phim '24 giờ' bị bắt vì hành hung tài xế xe công nghệ,0,0.9195726332326339,3,10
VietnamNet,Sở Văn hóa TPHCM vào cuộc vụ ca sĩ Lệ Quyên phát ngôn thô tục,Sở Văn hóa TPHCM vào cuộc vụ ca sĩ Lệ Quyên phát ngôn thô tục,1,0.8660837684420689,3,8
VietnamNet,Lan tỏa di sản Việt Nam trong không gian hội họa giàu chất thơ,Lan tỏa di sản Việt Nam trong không gian hội họa giàu chất thơ,4,0.6300974236779098,2,11
VietnamNet,Ca sĩ Long Nhật bị thương vẫn cố gắng hoàn thành vai diễn,Ca sĩ Long Nhật bị thương vẫn cố gắng hoàn thành vai diễn,2,0.7990767426730482,3,8
VietnamNet,"Một hoa hậu qua đời đột ngột ở tuổi 22, người hâm mộ bàng hoàng","Một hoa hậu qua đời đột ngột ở tuổi 22, người hâm mộ bàng hoàng",2,0.7971869032392164,4,9
VietnamNet,Chặng đường đi qua bão lớn,Chặng đường đi qua bão lớn,0,0.6518216410419293,3,6
VietnamNet,"Quốc hội trước yêu cầu đưa thể chế, pháp luật trở thành lợi thế cạnh tranh","Quốc hội trước yêu cầu đưa thể chế, pháp luật trở thành lợi thế cạnh tranh",4,0.8847400778315565,3,9
VietnamNet,Đi nhanh trong năm 2025 và đi bền cho những năm tới,Đi nhanh trong năm 2025 và đi bền cho những năm tới,4,0.9420714848908139,3,11
VietnamNet,"Khi thể chế mở đường, công trường lên tiếng","Khi thể chế mở đường, công trường lên tiếng",4,0.7959056089393595,4,5
VietnamNet,Kinh tế số và bài toán đi từ quy mô sang chiều sâu,Kinh tế số và bài toán đi từ quy mô sang chiều sâu,0,0.9324793390655939,3,10
VietnamNet,'Đột phá thể chế' – Nền móng cải cách của Tổng Bí thư Tô Lâm,'Đột phá thể chế' – Nền móng cải cách của Tổng Bí thư Tô Lâm,1,0.8660467877053875,3,7
VietnamNet,Từ 8% đến 10%: Bài kiểm tra về mô hình tăng trưởng của kinh tế Việt Nam,Từ 8% đến 10%: Bài kiểm tra về mô hình tăng trưởng của kinh tế Việt Nam,1,0.9194235486730992,2,10
VietnamNet,Cải cách thể chế: Từ yêu cầu của Tổng Bí thư đến năng lực hành động,Cải cách thể chế: Từ yêu cầu của Tổng Bí thư đến năng lực hành động,1,0.9269842650695012,0,9
VietnamNet,'Phát triển để ổn định','Phát triển để ổn định',4,0.7990098315490408,0,3
VietnamNet,2025 - Một năm bản lề đặc biệt với tăng trưởng hơn 8%,2025 - Một năm bản lề đặc biệt với tăng trưởng hơn 8%,4,0.4581603512530654,0,7
VietnamNet,Từ sông Hồng đến Thủ Thiêm và lời cam kết “đột phá” thể chế,Từ sông Hồng đến Thủ Thiêm và lời cam kết “đột phá” thể chế,4,0.897658872501671,0,10
VietnamNet,Từ tư tưởng chỉ đạo của Tổng Bí thư đến yêu cầu tăng tốc thực chất,Từ tư tưởng chỉ đạo của Tổng Bí thư đến yêu cầu tăng tốc thực chất,1,0.9108123422760582,0,9
VietnamNet,Khi thu ngân sách vượt hơn 30% dự toán,Khi thu ngân sách vượt hơn 30% dự toán,0,0.8380533784160131,4,6
VietnamNet,Thông điệp then chốt cho Đại hội XIV,Thông điệp then chốt cho Đại hội XIV,1,0.7315593594214053,3,5
VietnamNet,Cải cách thủ tục hành chính và bài toán thực thi thể chế,Cải cách thủ tục hành chính và bài toán thực thi thể chế,2,0.8638133022484505,3,7
VietnamNet,"Các đại dự án trị giá 3,4 triệu tỷ đồng và bài toán tăng trưởng 10%","Các đại dự án trị giá 3,4 triệu tỷ đồng và bài toán tăng trưởng 10%",4,0.9262218516500595,0,10
VietnamNet,Người Việt Nam kiến tạo mô hình xã hội mới trong thời đại AI,Người Việt Nam kiến tạo mô hình xã hội mới trong thời đại AI,4,0.5475942921079502,2,9
VietnamNet,Khi cả Mỹ và Âu “giảm tốc xanh”,Khi cả Mỹ và Âu “giảm tốc xanh”,0,0.8851063934391844,4,7
VietnamNet,Xuất khẩu kỷ lục và sức chống chịu dẻo dai của nền kinh tế Việt Nam,Xuất khẩu kỷ lục và sức chống chịu dẻo dai của nền kinh tế Việt Nam,1,0.910241781059982,2,11
VietnamNet,Bốn trụ cột – Động lực cất cánh của Việt Nam,Bốn trụ cột – Động lực cất cánh của Việt Nam,4,0.8376243224572304,2,6
VietnamNet,2025 – Năm của các công trường và đại dự án,2025 – Năm của các công trường và đại dự án,4,0.8843064110492626,3,7
VietnamNet,Niềm tin từ việc cấp sổ đỏ cho dân,Niềm tin từ việc cấp sổ đỏ cho dân,1,0.899453500951228,0,8
VietnamNet,Chính sách cho người khuyết tật - thước đo của một xã hội văn minh,Chính sách cho người khuyết tật - thước đo của một xã hội văn minh,0,0.6482759249214953,4,9
VietnamNet,"Vốn công, vốn tư hay là PPP?","Vốn công, vốn tư hay là PPP?",2,0.7330795352800931,3,6
VietnamNet,Đường sắt cao tốc Bắc – Nam: Phải làm chắc thắng,Đường sắt cao tốc Bắc – Nam: Phải làm chắc thắng,4,0.8380850789321332,3,7
VietnamNet,"Chiến dịch Quang Trung: Dựng lại mái nhà, dựng lại hy vọng","Chiến dịch Quang Trung: Dựng lại mái nhà, dựng lại hy vọng",2,0.866172785114552,3,8
VietnamNet,"Để giữ vai trò đầu tàu, TP.HCM phải bước ra khỏi những ràng buộc cũ","Để giữ vai trò đầu tàu, TP.HCM phải bước ra khỏi những ràng buộc cũ",4,0.9328294447659397,3,13
VietnamNet,Khi thiên tai vượt qua khả năng dự liệu của chúng ta,Khi thiên tai vượt qua khả năng dự liệu của chúng ta,0,0.8851889748976856,4,8
VietnamNet,Khi người dân phải ‘mua lại đất của mình’,Khi người dân phải ‘mua lại đất của mình’,0,0.7621416524619022,4,8
VietnamNet,Vingroup được gì – mất gì khi làm đường sắt tốc độ cao mà không có TOD?,Vingroup được gì – mất gì khi làm đường sắt tốc độ cao mà không có TOD?,4,0.9374605156862585,4,14
