source,title,content,language,collected_at,clean_content,tokens
VNExpress,DNSE tăng doanh thu 77% năm 2025,"Kết thúc năm 2025, DNSE ghi nhận doanh thu hơn 1.467 tỷ đồng, tăng 77% so với năm trước, lợi nhuận sau thuế đạt 272,5 tỷ đồng, tăng 50%, vượt mục tiêu kinh doanh đặt ra từ đầu năm.",vi,2026-01-17 20:33:02.812689,kết thúc năm dnse ghi nhận doanh thu hơn tỷ đồng tăng so với năm trước lợi nhuận sau thuế đạt tỷ đồng tăng vượt mục tiêu kinh doanh đặt ra từ đầu năm,kết_thúc năm dnse ghi_nhận doanh_thu hơn tỷ đồng tăng so với năm trước lợi_nhuận sau thuế đạt tỷ đồng tăng vượt mục_tiêu kinh_doanh đặt ra từ đầu năm
VNExpress,BIDV hỗ trợ hộ kinh doanh làm quen với các quy định thuế mới,"Trước yêu cầu thuế mới, BIDV đã triển khai nhiều chiến dịch, cử cán bộ nhân viên xuống địa bàn hướng dẫn hộ kinh doanh sử dụng tính năng MyShop Pro để quản lý dòng tiền và tuân thủ quy định thuế.",vi,2026-01-17 20:33:02.812714,trước yêu cầu thuế mới bidv đã triển khai nhiều chiến dịch cử cán bộ nhân viên xuống địa bàn hướng dẫn hộ kinh doanh sử dụng tính năng myshop pro để quản lý dòng tiền và tuân thủ quy định thuế,trước yêu_cầu thuế mới bidv đã triển_khai nhiều chiến_dịch cử cán_bộ nhân_viên xuống địa_bàn hướng_dẫn hộ kinh_doanh sử_dụng tính_năng myshop_pro để quản_lý dòng tiền và tuân_thủ quy_định thuế
VNExpress,Tập đoàn bán dẫn hàng đầu thế giới muốn mở rộng chuỗi cung ứng tại Việt Nam,"ASML - tập đoàn bán dẫn hàng đầu thế giới - muốn mở rộng chuỗi cung ứng, sẵn sàng trở thành một phần của ngành công nghiệp bán dẫn Việt Nam.",vi,2026-01-17 20:33:02.812750,asml tập đoàn bán dẫn hàng đầu thế giới muốn mở rộng chuỗi cung ứng sẵn sàng trở thành một phần của ngành công nghiệp bán dẫn việt nam,asml tập_đoàn bán_dẫn hàng_đầu thế_giới muốn mở_rộng chuỗi cung_ứng sẵn_sàng trở_thành một phần của ngành công_nghiệp bán_dẫn việt_nam
VNExpress,Bà Đặng Huỳnh Ức My: 'Bình đẳng giới là chọn đúng người đúng việc',"Không ưu tiên nam - nữ, bình đẳng giới là ""chọn đúng người đúng việc"", theo bà Đặng Huỳnh Ức My, Chủ tịch AgriS.",vi,2026-01-17 20:33:02.812792,không ưu tiên nam nữ bình đẳng giới là chọn đúng người đúng việc theo bà đặng huỳnh ức my chủ tịch agris,không ưu_tiên nam_nữ bình_đẳng giới là chọn đúng người đúng việc theo bà đặng_huỳnh_ức my chủ_tịch agris
VNExpress,Cựu chủ tịch Eximbank làm sếp Chứng khoán Bảo Minh,Cựu chủ tịch Eximbank Lương Thị Cẩm Tú làm chủ tịch công ty chứng khoán Bảo Minh từ ngày 10/1.,vi,2026-01-17 20:33:02.812817,cựu chủ tịch eximbank lương thị cẩm tú làm chủ tịch công ty chứng khoán bảo minh từ ngày,cựu chủ_tịch eximbank lương_thị cẩm_tú làm chủ_tịch công_ty chứng_khoán bảo_minh từ ngày
VNExpress,Mỹ có thể đã bán lô dầu Venezuela đầu tiên,"Ngày 14/1, một quan chức Mỹ cho biết trên CNN rằng nước này đã bán lô dầu Venezuela đầu tiên với giá 500 triệu USD.",vi,2026-01-17 20:33:02.812842,ngày một quan chức mỹ cho biết trên cnn rằng nước này đã bán lô dầu venezuela đầu tiên với giá triệu usd,ngày_một quan_chức_mỹ cho biết trên cnn rằng nước này đã bán lô dầu venezuela đầu_tiên với giá triệu usd
VNExpress,"Shopee, TikTok Shop chiếm 8% thị phần ngành bán lẻ","Năm 2025, doanh số giao dịch trên Shopee, TikTok Shop hơn 400.000 tỷ đồng, xấp xỉ 8% quy mô ngành bán lẻ.",vi,2026-01-17 20:33:02.812867,năm doanh số giao dịch trên shopee tiktok shop hơn tỷ đồng xấp xỉ quy mô ngành bán lẻ,năm doanh_số giao_dịch trên shopee tiktok shop hơn tỷ đồng xấp_xỉ quy_mô ngành bán_lẻ
VNExpress,"Xuất khẩu rau quả sang Trung Quốc cao kỷ lục gần 5,5 tỷ USD","Xuất khẩu rau quả sang Trung Quốc năm 2025 cao kỷ lục, chiếm gần hai phần ba kim ngạch toàn ngành, khẳng định vai trò thị trường dẫn đầu của nông sản Việt Nam.",vi,2026-01-17 20:33:02.812891,xuất khẩu rau quả sang trung quốc năm cao kỷ lục chiếm gần hai phần ba kim ngạch toàn ngành khẳng định vai trò thị trường dẫn đầu của nông sản việt nam,xuất_khẩu rau_quả sang trung_quốc năm cao kỷ_lục chiếm gần hai_phần_ba kim_ngạch toàn ngành khẳng_định vai_trò thị_trường dẫn_đầu của nông_sản việt_nam
VNExpress,VN-Index giảm sâu,"Áp lực xả hàng các mã vốn hóa lớn khiến VN-Index mất gần 30 điểm, thủng hàng loạt mốc quan trọng dù số lượng cổ phiếu tăng điểm chiếm ưu thế.",vi,2026-01-17 20:33:02.812914,áp lực xả hàng các mã vốn hóa lớn khiến vnindex mất gần điểm thủng hàng loạt mốc quan trọng dù số lượng cổ phiếu tăng điểm chiếm ưu thế,áp_lực xả hàng các mã vốn hóa lớn khiến vnindex mất gần điểm thủng hàng_loạt mốc quan_trọng dù số_lượng cổ_phiếu tăng điểm chiếm ưu_thế
VNExpress,10 năm gắn bó của Tóc Tiên - Hoàng Touliver,"Ly hôn sau một thập niên yêu, ca sĩ Tóc Tiên và nhà sản xuất âm nhạc Hoàng Touliver dành cho nhau sự biết ơn, trân trọng quá khứ.",vi,2026-01-17 20:33:04.144238,ly hôn sau một thập niên yêu ca sĩ tóc tiên và nhà sản xuất âm nhạc hoàng touliver dành cho nhau sự biết ơn trân trọng quá khứ,ly_hôn sau một thập_niên yêu ca_sĩ tóc_tiên và nhà_sản_xuất âm_nhạc hoàng_touliver dành cho nhau sự biết_ơn trân_trọng quá_khứ
VNExpress,Gu mặc đời thường của hậu vệ Phạm Minh Phúc,"Minh Phúc - chân sút ghi bàn quyết định giúp Việt Nam vào bán kết U23 châu Á - thường diện hoodie, áo họa tiết khi dạo phố, du lịch.",vi,2026-01-17 20:33:04.144272,minh phúc chân sút ghi bàn quyết định giúp việt nam vào bán kết u châu á thường diện hoodie áo họa tiết khi dạo phố du lịch,minh_phúc chân_sút ghi_bàn quyết_định giúp việt_nam vào bán kết_u châu_á thường_diện hoodie áo họa_tiết khi dạo phố du_lịch
VNExpress,Tóc Tiên ly hôn,"Ca sĩ Tóc Tiên, 37 tuổi và nhà sản xuất âm nhạc Hoàng Touliver, 39 tuổi, ly hôn sau 10 năm bên nhau.",vi,2026-01-17 20:33:04.144300,ca sĩ tóc tiên tuổi và nhà sản xuất âm nhạc hoàng touliver tuổi ly hôn sau năm bên nhau,ca_sĩ tóc tiên_tuổi và nhà_sản_xuất âm_nhạc hoàng_touliver tuổi ly_hôn sau năm bên nhau
VNExpress,"Sở thích chơi trống, nghe rock của Thủ tướng Nhật",Bà Sanae Takaichi - nữ Thủ tướng đầu tiên của Nhật Bản - từng chơi trống trong ban nhạc heavy metal thời sinh viên và là fan nhóm Black Sabbath.,vi,2026-01-17 20:33:04.144417,bà sanae takaichi nữ thủ tướng đầu tiên của nhật bản từng chơi trống trong ban nhạc heavy metal thời sinh viên và là fan nhóm black sabbath,bà sanae takaichi nữ thủ_tướng đầu_tiên của nhật_bản từng chơi trống trong ban nhạc heavy_metal thời sinh_viên và là fan nhóm black sabbath
VNExpress,Chương trình nghệ thuật về lịch sử phát triển của Đảng,"Hà NộiCa sĩ Đăng Dương, Anh Tú hát những ca khúc về tình cảm của nhân dân với đất nước, trong chương trình nghệ thuật tối 16/1.",vi,2026-01-17 20:33:04.144444,hà nộica sĩ đăng dương anh tú hát những ca khúc về tình cảm của nhân dân với đất nước trong chương trình nghệ thuật tối,hà nộica_sĩ đăng_dương anh tú_hát những ca_khúc về tình_cảm của nhân_dân với đất_nước trong chương_trình nghệ_thuật tối
VNExpress,Sao nhí Hollywood gây chú ý với kiểu tạo dáng,"Duke McCloud - bảy tuổi, đóng series ""All Her Fault"" - gây chú ý với khán giả khi diện vest, tạo dáng kiểu ""6 7"" trên TikTok.",vi,2026-01-17 20:33:04.144467,duke mccloud bảy tuổi đóng series all her fault gây chú ý với khán giả khi diện vest tạo dáng kiểu trên tiktok,duke mccloud bảy tuổi đóng series all her fault gây chú_ý với khán_giả khi diện vest tạo_dáng kiểu trên tiktok
VNExpress,Ngọc Huyền - 'hotgirl sư phạm' thành diễn viên triển vọng,"Nguyễn Hoàng Ngọc Huyền, 29 tuổi, nữ chính ''Cha tôi người ở lại'', nuôi ước mơ làm giáo viên trước khi rẽ hướng đóng phim.",vi,2026-01-17 20:33:04.144490,nguyễn hoàng ngọc huyền tuổi nữ chính cha tôi người ở lại nuôi ước mơ làm giáo viên trước khi rẽ hướng đóng phim,nguyễn_hoàng_ngọc huyền_tuổi nữ chính cha tôi người ở lại nuôi ước_mơ làm giáo_viên trước khi rẽ hướng đóng phim
VNExpress,Những trang phục gây tranh cãi của Lisa,"Váy hở lưng lộ nội y, áo hoodie đánh lừa thị giác của Lisa khiến người khen, kẻ chê về ranh giới của sự táo bạo.",vi,2026-01-17 20:33:04.144513,váy hở lưng lộ nội y áo hoodie đánh lừa thị giác của lisa khiến người khen kẻ chê về ranh giới của sự táo bạo,váy hở lưng_lộ nội_y áo_hoodie đánh_lừa thị_giác của lisa khiến người khen kẻ chê về ranh_giới của sự táo_bạo
VNExpress,Hòa Minzy áp lực khi làm concert đầu tay,"Ca sĩ Hòa Minzy cho biết mất ngủ khi chuẩn bị cho concert cá nhân đầu tiên, dự kiến hút gần 8.000 khán giả.",vi,2026-01-17 20:33:04.144536,ca sĩ hòa minzy cho biết mất ngủ khi chuẩn bị cho concert cá nhân đầu tiên dự kiến hút gần khán giả,ca_sĩ hòa_minzy cho biết mất_ngủ khi chuẩn_bị cho concert cá_nhân đầu_tiên dự_kiến hút gần khán_giả
VNExpress,Gu diện áo dài của Hoa hậu Trương Hồ Phương Nga,"Người đẹp Trương Hồ Phương Nga thường chọn áo dài lụa, đính họa tiết hoa khi dự sự kiện, livestream bán hàng.",vi,2026-01-17 20:33:04.144559,người đẹp trương hồ phương nga thường chọn áo dài lụa đính họa tiết hoa khi dự sự kiện livestream bán hàng,người đẹp_trương hồ phương_nga thường chọn áo_dài lụa đính họa_tiết hoa khi dự sự_kiện livestream bán hàng
VNExpress,Fan quyên tiền giúp Lý Á Bằng trả nợ,"Khán giả quyên 8,5 triệu nhân dân tệ (hơn 32 tỷ đồng) sau một ngày, giúp tài tử Trung Quốc Lý Á Bằng trả nợ tiền thuê mặt bằng.",vi,2026-01-17 20:33:04.144581,khán giả quyên triệu nhân dân tệ hơn tỷ đồng sau một ngày giúp tài tử trung quốc lý á bằng trả nợ tiền thuê mặt bằng,khán_giả quyên_triệu nhân_dân_tệ hơn tỷ đồng sau một ngày giúp tài_tử trung_quốc_lý á bằng trả nợ tiền thuê mặt_bằng
VNExpress,Hậu trường Tả Đại Bân đóng Quan Âm Bồ Tát trong 'Tây du ký',"Diễn viên Trung Quốc Tả Đại Bân từng bị phản đối đóng Quan Âm trong ""Tây du ký"" 1982 vì ""gương mặt già"".",vi,2026-01-17 20:33:04.144622,diễn viên trung quốc tả đại bân từng bị phản đối đóng quan âm trong tây du ký vì gương mặt già,diễn_viên trung_quốc tả đại_bân từng bị phản_đối đóng quan_âm trong tây du_ký vì gương_mặt già
VNExpress,Phương Anh Đào chọn kỹ kịch bản để tránh gây nhàm chán,"Diễn viên Phương Anh Đào cho biết hai năm mới đóng một phim, chọn kỹ kịch bản để tạo khác biệt, tránh gây nhàm chán cho khán giả.",vi,2026-01-17 20:33:04.144648,diễn viên phương anh đào cho biết hai năm mới đóng một phim chọn kỹ kịch bản để tạo khác biệt tránh gây nhàm chán cho khán giả,diễn_viên phương anh đào cho biết hai năm mới đóng một phim chọn kỹ kịch_bản để tạo khác_biệt tránh gây nhàm_chán cho khán_giả
VNExpress,Tranh của đại thi hào Tagore lập kỷ lục đấu giá,"Bức tranh ""From Across the Dark"" của đại thi hào Ấn Độ Tagore được bán với giá 1,2 triệu USD, trở thành tác phẩm hội họa đắt nhất của ông.",vi,2026-01-17 20:33:04.144676,bức tranh from across the dark của đại thi hào ấn độ tagore được bán với giá triệu usd trở thành tác phẩm hội họa đắt nhất của ông,bức tranh from across the_dark của đại_thi hào ấn_độ tagore được bán với giá triệu usd trở_thành tác_phẩm hội họa đắt nhất của ông
VNExpress,Hôn nhân đồng điệu của Jennifer Lawrence,"Jennifer Lawrence học cách sống ngăn nắp vì chồng - giám đốc Cooke Maroney - thích sự trật tự, còn anh chấp nhận vợ thi thoảng trễ giờ.",vi,2026-01-17 20:33:04.144701,jennifer lawrence học cách sống ngăn nắp vì chồng giám đốc cooke maroney thích sự trật tự còn anh chấp nhận vợ thi thoảng trễ giờ,jennifer lawrence_học cách sống ngăn_nắp vì chồng giám_đốc cooke maroney thích sự trật_tự còn anh chấp_nhận vợ thi_thoảng trễ giờ
VNExpress,Đoàn phim Bollywood ghi hình ở Hạ Long,"Gần 100 người thuộc êkíp phim ""Silaa"" của Ấn Độ ghi hình tại vịnh Hạ Long (Quảng Ninh) và Tam Chúc, Tràng An (Ninh Bình).",vi,2026-01-17 20:33:04.144728,gần người thuộc êkíp phim silaa của ấn độ ghi hình tại vịnh hạ long quảng ninh và tam chúc tràng an ninh bình,gần người thuộc êkíp phim silaa của ấn_độ ghi_hình tại vịnh hạ long quảng_ninh và tam_chúc_tràng an_ninh bình
VNExpress,7 kiểu quần hot 2026,"Quần phồng, quần cạp trễ, quần lụa nằm trong nhóm thiết kế được lăng xê mạnh năm nay.",vi,2026-01-17 20:33:04.144754,quần phồng quần cạp trễ quần lụa nằm trong nhóm thiết kế được lăng xê mạnh năm nay,quần phồng quần_cạp trễ quần_lụa nằm trong nhóm thiết_kế được lăng_xê_mạnh năm nay
VNExpress,10 diễn viên tạo doanh thu phòng vé cao nhất Hollywood,"Zoe Saldaña - đóng ""Avatar 3"" - vượt Scarlett Johansson để là diễn viên góp phần mang lại doanh thu phòng vé cao nhất Hollywood với gần 15,5 tỷ USD.",vi,2026-01-17 20:33:04.144800,zoe saldaña đóng avatar vượt scarlett johansson để là diễn viên góp phần mang lại doanh thu phòng vé cao nhất hollywood với gần tỷ usd,zoe saldaña đóng avatar vượt scarlett johansson để là diễn_viên góp_phần mang lại doanh_thu phòng vé cao nhất hollywood với gần tỷ usd
